3	89073302	89073785	2	2	1	0	17	17
3	89073811	89075209	2	2	1	0	16	16
3	89126971	89127081	1	1	1	5	19	17
3	89127160	89127338	1	1	1	0	29	17
3	89127423	89155033	2	2	0	1	0	17
3	89130235	89130323	2	2	1	0	2	11
3	89131251	89131328	2	2	1	0	3	15
3	89133469	89134046	2	2	1	0	1	15
3	89138184	89138277	2	2	0	46	0	17
3	89152132	89152220	1	1	1	0	2	11
3	89155093	89155271	2	2	1	0	29	17
3	89155350	89155463	2	2	1	0	19	17
3	89210515	89211914	1	1	1	0	16	16
3	89211940	89212378	1	1	1	0	17	17
3	89212509	89212600	1	1	1	0	4	15
3	89212732	89212926	1	1	1	0	27	15
3	89213016	89213218	1	1	1	0	39	17
3	89213296	89213576	1	1	1	7	92	17
3	89238184	89238404	2	2	1	4	0	16
3	89239131	89239234	2	2	0	2	0	13
3	89269847	89270052	2	2	0	5	0	16
3	89403591	89502126	2	2	0	0	8	16
3	89404002	89405519	2	2	1	3	40	16
3	89424889	89425057	2	2	1	0	9	17
3	89425208	89425460	2	2	1	5	13	16
3	89425591	89426158	2	2	1	0	14	16
3	89426269	89426380	2	2	1	0	8	12
3	89426588	89426721	2	2	1	0	12	16
3	89426850	89427747	2	2	1	0	4	13
3	89427860	89428272	2	2	1	0	14	15
3	89428469	89428763	2	2	1	0	12	16
3	89428850	89429033	2	2	1	0	3	17
3	89429230	89429653	2	2	1	0	4	6
3	89429765	89429943	2	2	1	0	6	17
3	89502537	89504053	2	2	1	7	40	16
3	89518857	89519024	2	2	1	0	9	17
3	89519175	89519406	2	2	1	0	13	16
3	89519537	89520104	2	2	1	0	14	16
3	89520215	89520326	2	2	1	0	8	12
3	89520534	89520668	2	2	1	0	12	16
3	89520797	89521685	2	2	1	0	4	13
3	89521798	89522209	2	2	1	0	14	15
3	89522406	89522701	2	2	1	0	12	16
3	89522788	89522971	2	2	1	0	3	17
3	89523168	89523595	2	2	1	0	4	6
3	89523707	89523885	2	2	1	0	6	17
3	89523953	89524133	2	2	1	1	0	16
3	89536757	89536987	2	2	1	1	0	6
3	89537079	89538336	2	2	1	2	0	17
3	89555594	89555848	1	1	0	1	0	12
3	89556525	89556661	1	1	0	2	0	16
3	89560040	89560122	1	1	1	1	0	12
3	89560217	89560830	1	1	1	1	0	4
3	89560217	89560835	1	1	0	1	0	17
3	89572634	89580793	1	1	0	0	1	14
3	89586356	89586387	1	1	0	0	2	16
3	89592575	89608449	2	2	0	0	4	15
3	89608338	89608449	2	2	0	0	4	15
3	89620834	89620934	2	2	0	0	17	17
3	89637944	89638040	2	2	0	2	2	17
3	89644226	89659247	1	5	0	0	1	12
3	89656841	89656939	2	2	1	16	7	15
3	89745862	89745962	2	2	1	21	19	17
3	89746255	89746493	2	2	1	28	0	17
3	89746676	89747196	2	2	1	9	0	17
3	89748100	89748197	2	2	1	8	0	16
3	89748285	89748805	2	2	1	10	0	16
3	89749033	89749247	2	2	1	4	0	11
3	89749383	89749488	2	2	1	3	0	15
3	89749585	89749891	2	2	1	5	0	14
3	89750162	89750300	2	2	1	1	0	16
3	89750391	89750900	2	2	1	1	0	12
3	89750961	89751447	2	2	1	0	1	9
3	89751515	89751690	2	2	1	2	0	14
3	89757744	89758636	1	1	1	0	2	4
3	89758984	89759436	1	1	1	22	12	17
3	89803503	89808314	1	1	1	0	4	17
3	89808370	89808441	1	1	1	0	5	15
3	89810382	89810471	1	1	1	9	6	17
3	89810628	89810920	1	1	1	0	11	17
3	89811093	89811190	1	1	1	0	34	14
3	89811490	89812347	1	1	1	7	5	16
3	89818881	89819668	1	1	0	4	0	13
3	89818881	89820228	1	1	1	2	0	5
3	89819773	89820228	1	1	0	5	0	12
3	89820458	89820826	1	1	0	6	0	17
3	89825084	89825239	2	2	1	29	4	17
3	89825291	89825681	2	2	1	18	0	15
3	89825760	89825875	2	2	1	20	0	17
3	89825930	89826028	2	2	1	34	0	17
3	89826110	89826223	2	2	1	28	0	17
3	89826343	89826433	2	2	1	25	0	15
3	89826513	89826761	2	2	1	13	0	16
3	89826939	89827021	2	2	1	7	0	14
3	89827178	89827933	2	2	1	5	0	15
3	89828015	89828535	2	2	1	4	0	10
3	89828623	89829062	2	2	1	2	1	14
3	89829143	89829349	2	2	1	1	1	12
3	89829463	89829587	2	2	1	0	1	7
3	89830000	89830100	2	2	1	0	2	17
3	89830181	89830652	2	2	1	0	3	16
3	89848213	89848921	1	1	1	1	0	3
3	89848976	89849193	1	1	1	1	0	6
3	89848976	89849198	1	1	0	0	2	17
3	89849544	89850054	1	1	1	0	4	9
3	89850855	89851553	1	1	1	0	6	16
3	89854980	89856191	2	2	1	0	5	17
3	89856293	89856393	2	2	1	0	12	17
3	89856486	89856567	2	2	1	0	3	16
3	89856611	89857489	2	2	1	0	3	5
3	89859095	89859368	2	2	1	0	4	13
3	89859509	89859715	2	2	1	0	1	10
3	89875096	89875727	1	1	1	0	27	16
3	89875846	89876674	1	1	1	0	31	17
3	89876723	89877230	1	1	1	0	48	17
3	89877428	89877594	1	1	1	0	59	17
3	89881945	89882401	1	1	1	0	6	9
3	89883564	89883638	1	1	1	0	18	16
3	89883697	89883864	1	1	1	0	9	15
3	89883970	89884365	1	1	1	0	19	16
3	89884412	89884582	1	1	1	10	2	16
3	89884657	89884809	1	1	1	0	24	15
3	89884863	89885002	1	1	1	17	2	17
3	89885085	89885193	1	1	1	0	25	17
3	89885251	89885760	1	1	1	0	36	17
3	89915678	89915779	2	2	1	15	20	17
3	89965591	89966089	2	2	1	0	1	9
3	89968181	89969321	1	1	1	0	2	4
3	89969669	89970121	1	1	1	0	12	17
3	90007828	90012601	1	1	1	0	4	17
3	90012657	90012728	1	1	1	0	5	15
3	90014669	90014758	1	1	1	7	6	17
3	90014915	90015203	1	1	1	7	11	17
3	90015376	90015477	1	1	1	0	34	14
3	90015777	90016783	1	1	1	4	10	16
3	90031031	90031449	2	2	0	0	1	14
3	90031530	90031735	2	2	0	0	1	12
3	90031849	90031973	2	2	1	0	1	7
3	90032386	90032484	2	2	1	0	2	17
3	90032565	90032876	2	2	1	0	3	16
3	90033134	90033277	2	2	1	4	0	17
3	90048450	90048672	1	1	0	0	2	17
3	90048608	90048694	1	1	1	1	0	8
3	90049018	90049494	1	1	1	0	4	9
3	90049660	90050105	1	1	1	6	0	17
3	90050313	90051019	1	1	1	1	6	16
3	90051110	90051542	1	1	1	5	0	14
3	90059175	90060388	2	2	1	0	5	17
3	90060490	90060590	2	2	1	0	12	17
3	90060683	90060770	2	2	1	0	3	16
3	90060814	90061864	2	2	1	0	3	5
3	90063386	90063657	2	2	1	0	4	13
3	90063798	90064004	2	2	1	0	1	10
3	90064579	90065373	2	2	1	1	0	17
3	90082335	90082966	1	1	1	0	27	16
3	90083085	90083912	1	1	1	0	31	17
3	90083961	90084473	1	1	1	0	48	17
3	90084671	90084838	1	1	1	0	59	17
3	90084938	90085020	1	1	1	50	0	16
3	90085087	90085771	1	1	1	148	11	17
3	90088538	90088727	1	1	1	1	0	6
3	90089126	90089582	1	1	1	2	6	16
3	90090740	90090814	1	1	1	0	18	16
3	90090740	90090824	1	1	1	0	1	3
3	90090873	90091040	1	1	1	0	9	15
3	90091146	90091499	1	1	1	0	19	16
3	90091546	90091716	1	1	1	5	2	16
3	90091791	90091944	1	1	1	0	24	15
3	90091998	90092137	1	1	1	14	6	16
3	90092220	90092328	1	1	1	0	25	17
3	90092386	90092908	1	1	1	0	36	17
3	90093033	90093160	1	1	1	56	0	16
3	90101410	90101497	2	2	0	8	0	16
3	90101593	90101729	2	2	0	1	0	15
3	90101838	90101929	2	2	0	1	0	16
3	90102187	90102278	2	2	0	7	0	15
3	90102840	90103072	2	2	0	2	0	14
3	90103220	90103312	2	2	0	1	0	16
3	90104152	90104566	2	2	0	1	0	13
3	90105195	90105297	2	2	0	1	0	13
3	90105947	90106130	2	2	1	2	0	12
3	90106242	90106423	2	4	1	1	0	10
3	90107952	90108210	2	2	1	1	0	15
3	90121573	90121996	1	1	0	1	0	13
3	90122044	90122153	1	1	0	63	0	17
3	90122330	90122722	1	1	0	64	0	17
3	90122330	90122838	1	1	0	4	0	14
3	90122742	90122838	1	1	0	138	0	17
3	90126316	90126477	2	2	1	8	0	15
3	90126532	90126719	2	2	1	3	0	14
3	90126879	90127625	2	2	1	5	0	15
3	90127729	90128497	2	2	1	2	0	15
3	90128605	90129274	2	2	1	2	0	16
3	90167171	90167320	1	1	0	0	3	13
3	90167171	90172595	1	1	0	0	3	13
3	90167386	90167920	1	1	0	0	8	16
3	90167386	90173195	1	1	0	0	8	16
3	90167991	90168376	1	1	0	0	2	13
3	90167991	90173651	1	1	0	0	2	13
3	90168596	90169067	1	1	0	0	2	13
3	90168596	90174346	1	1	0	0	2	13
3	90169200	90169277	1	1	1	0	15	17
3	90169414	90174786	1	1	1	1	39	17
3	90172446	90172595	1	1	0	0	3	13
3	90172661	90173195	1	1	0	0	8	16
3	90173266	90173651	1	1	0	0	2	13
3	90173871	90174333	1	1	1	6	0	13
3	90173871	90174346	1	1	0	0	2	13
3	90174478	90174555	1	1	1	0	15	17
3	90174692	90174786	1	1	1	0	39	17
3	90185484	90185569	1	1	1	0	5	16
3	90185650	90185758	1	1	1	0	23	16
3	90185830	90186772	1	1	1	0	15	17
3	90186844	90186939	1	1	1	0	9	16
3	90187022	90187258	1	1	1	0	6	16
3	90187309	90187627	1	1	1	0	3	8
3	90190123	90190209	1	1	1	0	31	17
3	90190365	90190955	1	1	1	0	46	17
3	90191184	90191286	1	1	1	0	17	17
3	90191409	90191703	1	1	1	15	8	16
3	90191924	90192004	1	1	1	0	80	17
3	90192148	90192356	1	1	1	0	207	17
3	90192495	90192595	1	1	1	27	108	17
3	90198113	90198227	2	2	1	0	12	17
3	90198533	90198631	2	2	1	0	12	15
3	90198868	90199245	2	2	1	4	0	11
3	90199453	90199837	2	2	1	0	8	16
3	90200537	90201975	2	2	0	0	1	12
3	90202106	90202342	2	2	1	3	0	11
3	90202583	90202707	2	2	1	1	0	9
3	90254614	90254705	1	1	1	0	5	16
3	90254786	90254894	1	1	1	0	23	16
3	90254966	90255901	1	1	1	0	15	17
3	90255973	90256068	1	1	1	0	9	16
3	90256151	90256390	1	1	1	0	6	16
3	90256441	90256759	1	1	1	0	3	8
3	90259354	90259440	1	1	1	0	31	17
3	90259596	90260249	1	1	1	0	46	17
3	90260478	90260580	1	1	1	0	17	17
3	90260703	90261059	1	1	1	9	8	15
3	90261280	90261404	1	1	1	3	79	17
3	90261548	90261756	1	1	1	0	207	17
3	90261895	90261997	1	1	1	0	108	17
3	90269430	90269544	2	2	1	0	12	17
3	90269686	90269773	2	2	1	6	0	12
3	90269853	90269952	2	2	1	0	12	15
3	90270776	90271163	2	2	1	0	8	16
3	90271595	90271740	2	2	1	4	0	16
3	90271890	90272515	2	2	0	0	1	12
3	90288874	90291107	1	1	1	4	0	10
3	90292337	90292420	2	2	1	1	0	3
3	90293259	90293378	2	2	1	1	0	15
3	90417753	90520184	1	1	0	0	3	12
3	90418656	90418744	2	2	1	0	1	17
3	90428639	90434113	1	1	0	0	4	17
3	90432051	90432726	1	1	1	1	1	9
3	90450238	90450394	2	2	0	2	0	16
3	90451477	90451560	2	2	1	51	0	17
3	90475693	90476498	2	2	1	12	0	15
3	90476617	90476723	2	2	1	18	0	17
3	90476765	90476847	2	2	1	21	0	16
3	90476895	90476995	2	2	1	10	0	14
3	90477164	90477723	2	2	1	6	0	15
3	90477935	90478025	2	2	1	18	0	16
3	90521614	90521702	2	2	1	0	1	17
3	90558093	90559231	1	1	1	0	20	17
3	90565719	90566117	1	1	1	0	1	14
3	90566572	90566693	1	1	1	0	1	5
3	90566892	90566992	1	1	1	0	11	15
3	90567075	90567292	1	1	1	0	1	14
3	90574748	90574851	2	2	1	1	4	8
3	90574973	90575059	2	2	1	5	2	16
3	90575101	90575230	2	2	1	0	22	17
3	90575292	90575424	2	2	1	0	5	13
3	90575512	90575598	2	2	1	0	12	16
3	90575727	90575802	2	2	1	0	11	17
3	90575919	90576087	2	2	1	0	11	17
3	90576207	90576337	2	2	1	0	2	14
3	90576430	90576918	2	2	1	0	8	17
3	90577004	90578044	2	2	1	0	3	8
3	90583725	90583934	2	2	1	0	8	17
3	90584095	90584387	2	2	1	0	8	13
3	90584469	90585349	2	2	1	0	7	12
3	90585398	90585501	2	2	1	0	8	15
3	90585640	90585813	2	2	1	0	6	16
3	90585647	90585822	2	6	1	0	1	3
3	90586294	90586373	2	2	1	0	2	17
3	90586554	90586629	2	2	1	0	1	5
3	90586707	90586778	2	2	1	0	3	15
3	90586880	90586998	2	2	1	0	5	16
3	90587154	90587227	2	2	1	3	0	10
3	90654698	90655845	1	1	1	0	20	17
3	90662449	90662847	1	1	1	0	1	14
3	90663302	90663418	1	1	1	0	1	5
3	90663617	90663717	1	1	1	0	11	15
3	90663800	90664017	1	1	1	0	1	14
3	90669838	90670048	2	2	1	0	1	3
3	90669946	90670048	2	2	0	6	4	16
3	90670170	90670256	2	2	1	0	2	14
3	90670298	90670427	2	2	1	0	22	17
3	90670489	90670616	2	2	1	0	5	13
3	90670704	90670790	2	2	1	0	12	16
3	90670919	90670994	2	2	1	0	11	17
3	90671111	90671279	2	2	1	0	11	17
3	90671399	90671528	2	2	1	0	2	14
3	90671621	90672111	2	2	1	0	8	17
3	90672197	90673241	2	2	1	0	3	8
3	90678924	90679133	2	2	1	0	8	17
3	90679294	90679589	2	2	1	0	8	13
3	90679671	90680549	2	2	1	0	7	12
3	90680598	90680701	2	2	1	0	8	15
3	90680840	90681013	2	2	1	0	6	16
3	90681122	90681212	2	4	1	4	0	16
3	90681494	90681573	2	2	1	0	2	17
3	90681754	90681829	2	2	1	0	1	5
3	90681907	90681978	2	2	1	0	3	15
3	90682080	90682198	2	2	1	0	5	16
3	90690126	90690241	2	2	0	0	1	15
3	90698710	90698799	2	2	1	1	0	16
3	90698888	90699007	2	2	1	6	0	15
3	90699055	90699363	2	2	1	4	0	17
3	90699506	90699683	2	2	1	8	0	14
3	90699872	90700263	2	2	1	4	0	15
3	90700309	90700411	2	2	1	4	0	15
3	90700547	90700629	2	2	1	4	0	15
3	90700739	90700824	2	2	1	8	0	14
3	90701145	90701957	2	2	1	5	0	16
3	90702296	90725603	1	1	0	0	1	14
3	90759424	90759504	1	1	1	12	0	14
3	90759424	90759508	1	1	0	3	0	12
3	90759575	90759653	1	1	1	13	0	17
3	90762764	90762839	2	2	1	41	4	17
3	90763040	90763151	2	2	1	15	0	15
3	90763308	90763406	2	2	1	14	0	13
3	90763486	90763568	2	2	1	11	0	17
3	90763893	90763980	2	2	1	6	0	17
3	90764140	90764277	2	2	1	6	0	14
3	90764356	90764512	2	2	1	1	0	5
3	90764393	90764512	2	2	1	0	1	3
3	90764410	90764512	2	2	1	0	1	3
3	90764560	90764667	2	2	1	6	0	14
3	90764729	90764888	2	2	1	6	0	12
3	90764946	90765073	2	2	1	2	0	14
3	90765158	90765361	2	2	1	4	0	16
3	90765423	90765797	2	2	1	4	0	17
3	90765908	90766135	2	2	1	6	0	17
3	90766202	90766297	2	2	1	2	0	16
3	90766510	90766619	2	2	1	6	0	16
3	90766777	90767473	2	2	1	1	0	15
3	90789003	90789291	2	2	1	3	0	16
3	90789470	90790271	2	2	1	4	0	15
3	90790467	90790551	2	2	1	0	3	17
3	90790750	90791266	2	2	1	9	0	16
3	90839859	90840330	2	2	0	0	2	13
3	90865353	90865444	1	1	1	0	1	12
3	90866785	90867009	1	3	1	3	0	10
3	90867178	90867273	1	1	1	9	3	17
3	90903783	90903863	2	2	1	0	25	17
3	90904320	90905315	2	2	1	5	2	17
3	90905493	90905622	2	2	1	7	1	16
3	90905734	90906103	2	2	1	0	6	15
3	90906314	90906526	2	2	1	0	5	15
3	90906694	90906843	2	2	1	0	2	10
3	90907073	90907462	2	2	1	0	4	13
3	90907662	90908573	2	2	1	0	5	7
3	90909844	90910170	2	2	1	0	12	17
3	90913229	90914040	1	1	1	0	9	17
3	90914135	90914254	1	1	1	0	9	16
3	90914374	90914459	1	1	1	0	2	14
3	90914583	90914680	1	1	1	0	13	17
3	90915003	90915123	1	1	1	0	15	15
3	90915190	90915358	1	1	1	0	2	10
3	90915219	90915358	1	1	1	3	0	17
3	90915425	90915537	1	1	1	0	3	15
3	90915425	90915565	1	1	1	2	0	16
3	90915603	90915698	1	1	1	0	20	17
3	90918854	90918974	1	1	1	1	0	11
3	90919116	90919199	1	1	1	0	1	3
3	90920509	90920590	1	1	1	0	5	17
3	90921007	90921132	1	1	1	0	5	10
3	90921227	90921336	1	1	1	0	8	16
3	90928882	90929400	1	1	1	1	1	10
3	90929470	90929567	1	1	1	0	3	12
3	90937722	90937840	1	1	1	0	3	15
3	90937875	90938581	1	1	1	0	1	13
3	90953245	90954196	1	1	1	0	22	5
3	91001030	91001114	2	2	1	0	3	17
3	91001936	91002502	2	2	1	1	0	15
3	91011636	91169088	1	1	0	0	3	16
3	91046990	91047080	1	1	1	0	1	12
3	91048868	91048961	1	1	0	0	1	13
3	91105947	91106039	1	1	0	0	1	13
3	91169480	91169579	2	2	1	0	25	17
3	91170032	91171028	2	2	1	10	2	17
3	91171206	91171335	2	2	1	8	1	16
3	91171447	91171816	2	2	1	0	6	15
3	91172027	91172239	2	2	1	0	5	15
3	91172407	91172555	2	2	1	0	2	10
3	91172785	91173167	2	2	1	0	4	13
3	91173370	91174277	2	2	1	0	5	7
3	91175544	91175870	2	2	1	0	12	17
3	91178601	91178700	1	1	1	1	0	3
3	91178812	91179641	1	1	1	0	9	17
3	91179736	91179855	1	1	1	0	9	16
3	91179975	91180060	1	1	1	0	2	14
3	91180184	91180283	1	1	1	0	13	17
3	91180606	91180726	1	1	1	0	15	15
3	91180793	91180961	1	1	1	0	2	10
3	91181028	91181140	1	1	1	0	3	15
3	91181206	91181302	1	1	1	0	20	17
3	91184556	91184678	1	1	1	2	0	15
3	91184820	91184903	1	1	1	0	1	3
3	91184990	91185094	1	1	1	2	0	11
3	91185317	91185669	1	1	1	1	0	10
3	91186165	91186246	1	1	1	0	5	17
3	91186663	91186818	1	1	1	0	5	10
3	91186913	91187022	1	1	1	8	10	16
3	91191792	91192303	1	1	1	2	1	11
3	91192373	91192470	1	1	1	0	3	12
3	91197646	91197764	1	1	1	0	3	15
3	91197799	91198502	1	1	1	0	1	13
3	91202902	91203850	1	1	1	3	22	14
3	91202902	91203859	1	1	1	1	0	3
3	91221357	91229701	1	1	1	0	3	7
3	91234539	91234636	2	2	1	29	1	17
3	91237515	91237605	2	2	1	4	0	15
3	91245891	91246134	1	1	1	22	0	17
3	91245891	91246142	1	1	1	16	0	17
3	91246246	91246346	1	1	1	33	0	17
3	91246492	91247379	1	1	1	22	0	17
3	91247671	91247756	1	1	1	62	1	16
3	91247854	91248043	1	1	1	7	0	15
3	91248150	91248255	1	1	1	61	0	16
3	91248339	91248553	1	1	1	42	0	17
3	91248700	91248824	1	1	1	72	0	17
3	91248931	91249030	1	1	1	39	0	17
3	91249091	91249188	1	1	1	81	0	17
3	91260500	91260771	1	1	1	2	0	11
3	91260916	91261042	1	1	1	7	0	16
3	91319902	91320023	2	2	1	0	1	5
3	91320024	91320326	2	2	1	1	76	14
3	91320207	91320326	2	2	1	0	1	5
3	91321980	91322748	1	1	0	0	1	13
3	91326491	91327497	1	1	1	4	0	13
3	91327934	91328188	1	1	1	2	0	5
3	91328479	91328699	1	1	1	4	0	16
3	91329084	91329387	1	1	1	7	0	14
3	91329635	91329720	1	1	1	35	0	17
3	91329860	91330039	1	1	1	33	3	16
3	91362622	91362876	2	2	1	4	0	6
3	91445454	91445533	2	2	1	21	226	17
3	91445691	91445938	2	2	0	0	1	17
3	91445717	91445938	2	2	1	11	254	17
3	91446055	91446157	2	2	0	0	1	17
3	91446063	91446157	2	2	1	0	318	17
3	91446232	91446331	2	2	0	0	19	17
3	91447139	91447246	2	2	0	80	1	17
3	91450412	91450531	1	1	0	0	11	16
3	91451761	91451949	2	2	1	16	0	14
3	91452091	91452362	2	2	1	0	6	15
3	91453060	91453154	2	2	1	0	1	11
3	91457085	91457974	1	1	1	1	0	10
3	91458135	91458279	1	1	1	0	2	10
3	91458356	91458946	1	1	1	1	1	10
3	91459043	91459195	1	1	1	0	2	16
3	91459713	91460298	1	1	1	0	1	8
3	91460432	91460525	1	1	1	0	3	6
3	91470356	91470920	2	2	1	3	12	17
3	91471186	91471986	2	2	1	0	12	16
3	91522987	91523448	1	1	1	0	12	16
3	91523714	91524274	1	1	1	0	12	17
3	91534099	91534191	2	2	1	0	3	6
3	91534325	91534910	2	2	1	0	1	8
3	91535427	91535579	2	2	1	2	2	16
3	91535676	91536265	2	2	1	0	1	10
3	91536342	91536486	2	2	1	0	2	10
3	91541562	91541655	1	1	1	0	1	11
3	91542340	91542611	1	1	1	0	6	15
3	91544230	91544355	2	2	0	0	11	16
3	91545153	91545253	2	2	0	0	3	15
3	91545153	91550838	2	2	0	0	3	15
3	91554096	91554203	1	1	1	28	37	4
3	91554240	91554924	1	1	1	94	0	17
3	91555010	91555107	1	1	1	87	31	17
3	91555182	91555276	1	1	1	0	318	17
3	91555182	91555284	1	1	0	0	1	17
3	91555400	91555621	1	1	1	0	254	17
3	91555400	91555647	1	1	0	0	1	17
3	91555805	91555884	1	1	1	141	5	17
3	91640829	91641317	1	1	0	2	0	13
3	91641528	91642149	1	1	1	4	0	16
3	91642244	91642397	1	1	1	2	0	15
3	91646931	91647597	2	2	0	1	0	13
3	91726717	91727032	2	2	1	0	2	17
3	91732321	91732409	2	2	1	215	0	17
3	91732474	91732577	2	2	1	129	0	17
3	91732651	91732736	2	2	1	203	11	17
3	91732902	91732981	2	2	1	0	62	17
3	91733047	91733262	2	2	1	96	0	17
3	91733399	91733485	2	2	1	13	35	16
3	91733592	91734178	2	2	1	57	0	17
3	91734330	91734743	2	2	1	10	41	17
3	91734809	91734919	2	2	1	0	23	17
3	91735075	91735180	2	2	1	26	0	17
3	91735244	91735799	2	2	1	0	19	15
3	91735872	91735995	2	2	1	20	0	16
3	91736042	91736725	2	2	1	27	0	16
3	91736838	91737460	2	2	1	0	32	17
3	91737563	91737661	2	2	1	0	12	16
3	91737725	91738154	2	2	1	0	18	16
3	91738227	91738335	2	2	1	0	17	17
3	91738230	91738335	2	2	0	0	4	14
3	91738387	91738608	2	2	0	0	1	14
3	91738387	91738749	2	2	1	0	16	17
3	91745530	91746984	1	1	1	0	58	17
3	91770314	91771757	2	2	1	0	12	6
3	91778368	91778730	1	1	1	0	16	17
3	91778509	91778730	1	1	0	0	1	14
3	91778782	91778888	1	1	0	0	4	14
3	91778782	91778891	1	1	1	0	17	17
3	91778964	91779394	1	1	1	0	18	16
3	91779458	91779556	1	1	1	0	12	16
3	91779659	91780280	1	1	1	0	32	17
3	91781317	91781866	1	1	1	0	19	15
3	91782188	91782296	1	1	1	0	23	17
3	91782362	91782754	1	1	1	2	41	17
3	91783598	91783681	1	1	1	0	35	16
3	91784089	91784169	1	1	1	0	62	17
3	91788835	91789073	1	1	1	2	0	8
3	91789737	91790036	1	1	1	0	2	17
3	91890315	91891739	1	1	1	0	58	17
3	91913591	91914827	2	2	1	81	46	17
3	91914882	91914956	2	2	0	0	1	13
3	91914884	91914956	2	2	1	0	137	17
3	91915091	91915182	2	2	1	0	83	17
3	91915253	91916153	2	2	1	22	53	16
3	91916238	91916330	2	2	1	0	1	4
3	91916507	91916583	2	2	1	20	26	17
3	91918416	91919390	2	2	1	0	22	17
3	91919619	91920671	2	2	1	0	23	16
3	91920800	91923201	2	2	1	7	7	13
3	91923333	91923429	2	2	1	0	15	17
3	91923630	91923753	2	2	1	0	15	16
3	91923919	91924212	2	2	1	0	2	15
3	91939062	91939623	1	1	1	0	419	17
3	91947309	91947400	2	2	1	0	6	11
3	91947599	91947720	2	2	1	1	0	17
3	91948122	91948239	2	2	1	0	1	9
3	91981270	92125701	2	2	0	0	4	12
3	91981270	92262442	2	2	0	0	4	12
3	91991924	91993206	2	2	1	0	43	17
3	91993261	91993334	2	2	0	0	1	13
3	91993263	91993334	2	2	1	0	137	17
3	91993469	91993560	2	2	1	0	83	17
3	91993631	91994516	2	2	1	13	53	16
3	91994601	91994695	2	2	1	62	1	17
3	91994872	91994948	2	2	1	9	26	17
3	91997531	91998555	2	2	1	5	22	17
3	91998784	91999826	2	2	1	0	23	16
3	91999955	92002344	2	2	1	0	7	13
3	92002476	92002572	2	2	1	0	15	17
3	92002773	92002896	2	2	1	0	15	16
3	92003062	92003363	2	2	1	0	2	15
3	92013473	92014034	1	1	1	0	419	17
3	92021814	92021905	2	2	1	1	6	15
3	92022624	92022742	2	2	1	0	1	9
3	92039332	92039466	1	1	0	0	4	17
3	92052289	92052940	1	1	1	9	1	16
3	92054611	92058120	1	1	1	0	7	14
3	92057491	92058120	1	1	1	0	7	14
3	92057491	92058127	1	1	1	0	1	5
3	92058449	92058627	1	1	1	10	2	16
3	92064966	92065123	2	2	1	0	1	3
3	92066787	92066926	1	1	1	6	0	15
3	92066986	92067727	1	1	1	3	0	11
3	92067804	92067886	1	1	1	1	0	15
3	92067959	92068061	1	1	1	6	0	17
3	92068150	92068963	1	1	1	1	0	17
3	92069217	92069292	1	1	1	18	0	17
3	92069409	92069758	1	1	1	10	0	16
3	92069977	92070219	1	1	1	17	0	17
3	92070252	92070341	1	1	1	14	0	16
3	92070445	92070896	1	1	0	2	0	14
3	92076437	92081093	1	1	1	3	0	11
3	92081153	92082134	1	1	1	6	0	11
3	92082211	92084170	1	1	0	1	0	17
3	92083711	92084170	1	1	1	8	0	16
3	92084259	92084471	1	1	1	8	0	17
3	92084725	92084824	1	1	1	12	0	17
3	92084941	92085023	1	1	1	14	0	17
3	92085242	92085497	1	1	1	29	0	17
3	92085530	92085631	1	1	1	13	0	17
3	92085735	92086192	1	1	1	20	0	16
3	92088122	92088224	2	2	1	5	9	16
3	92088328	92088414	2	2	1	7	0	16
3	92088447	92088536	2	2	1	10	0	15
3	92088755	92107072	2	2	1	1	1	16
3	92106024	92106126	2	2	0	0	2	13
3	92106667	92107072	2	2	0	0	1	13
3	92126022	92126435	2	2	1	0	45	17
3	92126844	92127537	2	2	1	0	10	17
3	92127961	92128497	2	2	1	0	11	13
3	92128685	92129145	2	2	1	0	4	14
3	92129308	92130109	2	2	1	0	11	17
3	92169130	92169212	2	2	1	0	2	10
3	92174861	92174922	2	2	1	3	0	17
3	92262758	92263173	2	2	1	0	45	17
3	92263582	92264436	2	2	1	0	10	17
3	92264860	92265394	2	2	1	0	11	13
3	92265582	92266041	2	2	1	6	4	14
3	92266204	92267023	2	2	1	0	11	17
3	92283680	92285246	2	2	1	13	0	16
3	92300133	92300224	2	2	1	53	0	17
3	92300469	92300549	2	2	1	13	0	17
3	92300667	92300740	2	2	1	18	0	16
3	92300814	92300894	2	2	0	2	0	16
3	92301033	92301101	2	2	1	4	0	11
3	92301258	92301343	2	2	1	11	0	16
3	92301494	92301781	2	2	1	4	0	12
3	92301842	92301924	2	2	1	0	2	10
3	92302053	92302141	2	2	1	6	0	16
3	92622541	92624297	1	1	1	1	0	12
3	92625059	92625617	1	1	1	3	0	6
3	92630135	92630214	1	1	1	0	14	17
3	92654347	92655348	1	1	1	0	3	13
3	92656929	92657475	2	2	1	0	12	10
3	92657635	92658012	2	2	1	0	8	17
3	92658100	92658705	2	4	1	0	1	7
3	92658858	92660080	2	2	1	0	4	9
3	92668260	92669802	1	1	1	1	0	5
3	92670061	92670241	1	1	1	1	0	3
3	92670485	92670632	1	1	1	4	3	17
3	92670783	92671028	1	1	1	0	4	17
3	92672463	92672723	1	1	1	16	0	14
3	92672798	92672888	1	1	1	3	0	8
3	92672971	92673061	1	1	1	17	0	17
