6	89315496	89315573	1	1	0	11	0	12
6	89317435	89317556	2	2	1	15	0	14
6	89317659	89317741	2	2	1	11	0	15
6	89318204	89319769	2	2	1	3	0	5
6	89343454	89343952	2	2	0	2	0	16
6	89358592	89358951	1	1	0	4	0	14
6	89360039	89360137	1	1	1	35	0	17
6	89360324	89360669	1	1	1	12	0	13
6	89368637	89368730	2	2	1	6	0	14
6	89382238	89382678	2	2	1	24	3	15
6	89382827	89383387	2	2	0	7	0	17
6	89387451	89387915	1	1	1	2	0	5
6	89390029	89390626	1	1	1	2	0	9
6	89394326	89394418	1	1	1	30	0	17
6	89394480	89394922	1	1	1	25	0	15
6	89395018	89395095	1	1	1	7	0	14
6	89395209	89395321	1	1	1	20	5	16
6	89395491	89395580	1	1	1	36	0	15
6	89395621	89395704	1	1	1	3	0	13
6	89395770	89395878	1	1	1	14	0	16
6	89395993	89396079	1	1	1	23	0	15
6	89396145	89396272	1	1	1	77	0	17
6	89396433	89396535	1	1	1	61	0	17
6	89396656	89396763	1	1	1	109	2	17
6	89396853	89396939	1	1	1	59	0	14
6	89398837	89399036	2	2	1	32	0	13
6	89399203	89399309	2	2	1	12	0	17
6	89399414	89399505	2	2	1	6	0	15
6	89400716	89400927	2	2	1	1	0	16
6	89443691	89444401	1	1	0	2	0	13
6	89446844	89447154	1	1	0	9	0	15
6	89450680	89451303	2	2	0	5	0	16
6	89451401	89451530	2	2	0	10	0	17
6	89483270	89484520	2	2	0	3	0	13
6	89483272	89484520	2	2	0	27	0	16
6	89555164	89555261	1	1	1	1	0	17
6	89555794	89556414	1	1	0	4	0	15
6	89556539	89556637	1	1	0	6	0	16
6	89658400	89658574	2	2	1	3	0	8
6	89658721	89658803	2	2	1	8	0	14
6	89658910	89659003	2	2	1	18	0	14
6	89659233	89659398	2	2	1	6	0	3
6	89659460	89659589	2	2	1	7	0	15
6	89659715	89659814	2	2	1	3	0	9
6	89660203	89660332	2	2	1	5	0	13
6	89660463	89660994	2	2	1	3	0	3
6	89731350	89864514	1	1	0	4	0	17
6	89741627	89741727	1	1	1	3	0	8
6	89742502	89742614	1	1	1	1	0	4
6	89743274	89743355	1	1	1	1	0	15
6	89743441	89743616	1	1	1	12	0	11
6	89743699	89744075	1	1	1	5	0	15
6	89744365	89744446	1	1	1	13	0	15
6	89744494	89744577	1	1	1	7	0	7
6	89744633	89745754	1	1	1	2	0	13
6	89745877	89746030	1	1	0	2	0	14
6	89772951	89773079	2	2	1	15	0	15
6	89773548	89773846	2	2	1	2	0	16
6	89778932	89779658	1	1	1	4	0	10
6	89781211	89781328	2	2	1	16	0	17
6	89782659	89783066	2	2	1	5	0	14
6	89817900	89818032	2	2	1	5	0	7
6	89818267	89818576	2	2	1	9	0	15
6	89818863	89819260	2	2	1	6	0	8
6	89819411	89820234	2	2	1	4	0	5
6	89820309	89820469	2	2	1	5	0	5
6	89820808	89820976	2	2	0	5	0	15
6	89840328	89841285	1	1	1	5	0	14
6	89841930	89842076	1	1	0	4	0	13
6	89842176	89842398	1	1	0	7	0	15
6	89843560	89843650	1	1	0	10	0	17
6	89854865	89855294	1	1	0	2	0	16
6	89855435	89855521	1	1	0	5	0	17
6	89855937	89856090	1	1	1	13	0	17
6	89856190	89856438	1	1	1	39	0	17
6	89856664	89857008	1	1	1	80	0	17
6	89857387	89857812	1	1	1	33	0	17
6	89857957	89858050	1	1	1	270	16	17
6	89858147	89858240	1	1	1	164	0	17
6	89858582	89858670	1	1	1	151	12	17
6	89895283	89896472	1	1	0	5	0	14
6	89896737	89896842	1	1	1	31	0	17
6	89896925	89897114	1	1	1	29	0	17
6	89897189	89897313	1	1	1	67	0	16
6	89897375	89897480	1	1	1	126	0	17
6	89903160	89903453	1	1	1	1	0	16
6	89904296	89904593	1	1	1	4	0	9
6	89904716	89904792	1	1	1	1	0	12
6	89905594	89905799	1	1	0	6	0	12
6	89924578	89926452	1	1	1	40	1	17
6	89939493	89939590	2	2	1	1	0	12
6	89939760	89939847	2	2	1	3	0	14
6	89954198	89954500	2	2	1	30	0	17
6	89955406	89955541	2	4	0	9	0	17
6	89961063	89961958	1	1	0	67	0	17
6	89963487	89963593	1	1	1	13	0	9
6	89963827	89963989	1	1	1	182	0	17
6	90001002	90001478	1	1	1	3	0	10
6	90001596	90001739	1	1	1	4	0	16
6	90002248	90002499	1	1	1	2	0	10
6	90002748	90002922	1	1	1	1	0	6
6	90003070	90003293	1	1	1	2	0	3
6	90003384	90003498	1	1	1	2	0	11
6	90003624	90004037	1	1	1	9	0	14
6	90004244	90004456	1	1	1	11	0	12
6	90004582	90004675	1	1	1	27	0	16
6	90008314	90008396	1	1	1	2	0	4
6	90008688	90009771	1	1	1	4	0	16
6	90011510	90011826	1	1	1	3	0	13
6	90060206	90060313	2	2	0	36	0	17
6	90060400	90060486	2	2	0	49	0	17
6	90060604	90060687	2	2	0	16	0	15
6	90063065	90063168	1	1	1	2	0	5
6	90064231	90064441	1	1	1	5	0	16
6	90064550	90064777	1	1	1	9	0	12
6	90064862	90064981	1	1	1	9	0	16
6	90066051	90066357	1	1	1	3	0	17
6	90066444	90067065	1	1	1	5	0	17
6	90067155	90067259	1	1	1	4	0	17
6	90067316	90067482	1	1	1	13	0	16
6	90067564	90067677	1	1	1	4	0	13
6	90067744	90067839	1	1	1	8	0	11
6	90067933	90068277	1	1	1	9	0	12
6	90068343	90068620	1	1	1	8	0	15
6	90068757	90068950	1	1	1	29	0	15
6	90071362	90071460	1	1	1	3	0	8
6	90072495	90072638	1	1	1	1	0	4
6	90139840	90140394	2	2	1	4	0	3
6	90145740	90208004	2	2	0	2	0	17
6	90145930	90146160	1	1	1	7	0	14
6	90146344	90146504	1	1	1	3	0	17
6	90146631	90147229	1	1	1	4	0	17
6	90147392	90147781	1	1	1	2	0	6
6	90147947	90148583	1	1	1	32	0	17
6	90148764	90148914	1	1	1	48	0	16
6	90157982	90158250	2	2	1	6	0	10
6	90158329	90158462	2	2	1	2	0	16
6	90158628	90158713	2	2	1	7	0	12
6	90159733	90159812	2	2	1	1	0	13
6	90159890	90159993	2	2	1	3	0	8
6	90192330	90192427	2	2	0	0	4	17
6	90192506	90192590	2	2	1	0	18	14
6	90192744	90192863	2	2	1	0	3	10
6	90192960	90193241	2	2	1	0	3	15
6	90193362	90193444	2	2	1	0	1	14
6	90193579	90193667	2	2	1	0	6	10
6	90213407	90213562	2	2	1	9	0	17
6	90219285	90219766	2	2	0	0	1	13
6	90228870	90228984	2	2	1	3	0	9
6	90244928	90245018	2	2	1	148	0	17
6	90245109	90245185	2	2	1	215	0	17
6	90245303	90245643	2	2	1	206	0	17
6	90245866	90246034	2	2	1	111	0	17
6	90246096	90246499	2	2	1	61	7	17
6	90246555	90246646	2	2	1	89	0	17
6	90246738	90247179	2	2	1	64	0	16
6	90247267	90247354	2	2	1	40	0	16
6	90247490	90247671	2	2	0	35	0	17
6	90252039	90252572	2	2	1	8	0	12
6	90252744	90252822	2	2	1	1	0	9
6	90253154	90253238	2	2	1	3	0	9
6	90257158	90257509	1	1	0	2	0	14
6	90257631	90257727	1	1	0	5	0	17
6	90265038	90265155	1	1	0	0	19	16
6	90265278	90266512	1	1	0	5	2	14
6	90265278	90266934	1	1	0	0	3	14
6	90265278	90267294	1	1	0	16	0	17
6	90265309	90267294	1	1	0	1	0	17
6	90269633	90269769	2	2	0	8	4	15
6	90269849	90270139	2	2	0	13	0	15
6	90282937	90283919	1	1	1	1	0	9
6	90283977	90284076	1	1	1	20	0	13
6	90284281	90284400	1	1	1	30	0	14
6	90284461	90284733	1	1	1	26	0	17
6	90284861	90284983	1	1	0	33	0	17
6	90287559	90288264	1	1	1	4	0	5
6	90289889	90290013	1	1	1	7	0	16
6	90290222	90290359	1	1	1	6	0	13
6	90291815	90292037	2	2	1	7	0	11
6	90292473	90292630	2	2	1	7	0	10
6	90306204	90306304	1	1	1	1	0	7
6	90306465	90306687	1	1	1	6	0	15
6	90307886	90307981	1	1	1	2	0	12
6	90308031	90308349	1	1	1	11	0	9
6	90344508	90344587	1	1	0	0	9	17
6	90345577	90345816	1	1	0	0	2	16
6	90346091	90346285	1	1	0	0	12	16
6	90346626	90346755	1	1	0	2	0	17
6	90346798	90346886	1	1	0	15	0	15
6	90381152	90381305	2	2	1	5	0	16
6	90381367	90381897	2	2	1	13	0	17
6	90381954	90382154	2	2	1	4	0	17
6	90382226	90382393	2	2	1	8	0	16
6	90382485	90382645	2	2	1	11	0	16
6	90383239	90383424	2	2	1	1	0	9
6	90383863	90384249	2	2	1	5	0	3
6	90387903	90388137	2	2	0	2	0	16
6	90390106	90390184	2	2	1	1	0	5
6	90393253	90393414	2	2	1	63	0	17
6	90393543	90394167	2	2	1	7	0	13
6	90394297	90394824	2	2	1	27	0	17
6	90394904	90395118	2	2	1	31	0	16
6	90395283	90395426	2	2	1	12	0	17
6	90395613	90395879	2	2	1	17	0	9
6	90396012	90396118	2	2	1	2	0	7
6	90396211	90396294	2	2	1	6	0	15
6	90396392	90397123	2	2	1	2	0	6
6	90455215	90455341	1	1	0	7	7	17
6	90455491	90456201	1	1	0	15	0	12
6	90465139	90465370	1	1	1	1	0	6
6	90465674	90466190	1	1	1	1	0	4
6	90466210	90467598	1	1	0	1	0	12
6	90467727	90467797	1	1	1	5	0	15
6	90467867	90468100	1	1	1	1	0	7
6	90468187	90468462	1	1	1	5	0	13
6	90468573	90468933	1	1	1	8	0	15
6	90468985	90469158	1	1	1	6	0	4
6	90469218	90469470	1	3	1	17	0	14
6	90469516	90469633	1	1	1	16	0	15
6	90469709	90469874	1	1	1	12	0	14
6	90508482	90508755	2	2	0	1	0	16
6	90510691	90511546	2	2	1	8	0	5
6	90511697	90511828	2	2	1	11	0	10
6	90512077	90512515	2	2	1	2	0	15
6	90512553	90512719	2	2	1	4	0	10
6	90512813	90513477	2	2	1	6	0	17
6	90515346	90515685	2	2	1	3	0	4
6	90516312	90516735	2	2	1	1	0	5
6	90517305	90517448	2	2	1	3	0	5
6	90517793	90517937	2	2	1	6	0	13
6	90518852	90519073	2	2	1	10	0	17
6	90519133	90519376	2	2	1	1	0	7
6	90519477	90520126	2	2	1	4	0	15
6	90519477	90520308	2	2	0	1	0	17
6	90520222	90520308	2	2	1	23	0	17
6	90520366	90520477	2	2	1	22	0	16
6	90520579	90520855	2	2	1	7	0	15
6	90526044	90526251	2	2	1	4	0	16
6	90527369	90527715	2	2	1	1	0	16
6	90593830	90593998	1	1	0	2	0	13
6	90594304	90594386	1	1	0	3	0	16
6	90594745	90595029	1	1	0	2	0	12
6	90595403	90595512	1	1	0	5	0	16
6	90595660	90596153	1	1	0	10	0	14
6	90596261	90596341	1	1	0	8	0	16
6	90596456	90596912	1	1	0	1	0	16
6	90597215	90597316	1	1	0	7	0	17
6	90602472	90602858	2	2	0	4	0	12
6	90602993	90603487	2	2	0	4	0	16
6	90603633	90603860	2	2	0	6	5	17
6	90657755	90657849	1	1	1	1	0	6
6	90669350	90669654	1	1	1	3	0	10
6	90670328	90670422	1	1	1	2	0	12
6	90670524	90670618	1	1	1	5	0	15
6	90670709	90670802	1	1	1	3	3	7
6	90673765	90673864	1	1	1	4	0	3
6	90674547	90674865	1	1	1	4	0	6
6	90675022	90675118	1	1	1	3	0	12
6	90676087	90676167	1	1	1	6	0	9
6	90676266	90676472	1	1	1	7	0	13
6	90688646	91195292	1	1	0	6	0	15
6	90692508	90692607	1	1	1	2	0	3
6	90693042	90693137	1	1	1	1	0	8
6	90693263	90693427	1	1	1	2	0	16
6	90693620	90693737	1	1	1	25	0	16
6	90693879	90694023	1	1	1	24	0	16
6	90694162	90694374	1	1	1	20	0	17
6	90694585	90694747	1	1	1	47	0	17
6	90760187	90760324	1	1	1	3	0	3
6	90760904	90761007	1	3	1	2	0	8
6	90761693	90761844	1	1	1	2	0	3
6	90762239	90762602	1	1	1	4	0	10
6	90763589	90763736	1	1	1	2	0	13
6	90764335	90764542	1	1	1	2	0	14
6	90765512	90765780	1	1	1	19	0	15
6	90785057	90785170	2	2	1	10	0	16
6	90785325	90785419	2	2	1	12	0	16
6	90785725	90785862	2	2	1	0	3	4
6	90786279	90786751	2	2	1	4	0	14
6	90786965	90787135	2	2	1	1	0	16
6	90836611	90837262	2	2	1	37	6	17
6	90837395	90837870	2	2	1	14	0	17
6	90850694	90850778	2	2	1	163	0	17
6	90850809	90850923	2	2	1	111	0	17
6	90850972	90851061	2	2	1	128	0	16
6	90851158	90851245	2	2	1	96	1	16
6	90851314	90851401	2	2	1	66	0	16
6	90851460	90851542	2	2	1	62	0	17
6	90851630	90851727	2	2	1	42	0	17
6	90851776	90851864	2	2	1	42	0	14
6	90851922	90852009	2	2	1	34	0	13
6	90852269	90852369	2	2	1	24	3	17
6	90852563	90852684	2	2	1	5	1	10
6	90852793	90853798	2	2	0	7	0	16
6	90870500	90870593	2	2	1	9	0	17
6	90870654	90871217	2	2	1	13	3	17
6	90871629	90871706	2	2	1	2	0	14
6	90872038	90872134	2	2	1	8	0	16
6	90872222	90872990	2	2	1	7	0	13
6	90873371	90873451	2	2	1	3	0	13
6	90874027	90874902	2	2	0	4	0	16
6	90878963	90879774	2	2	1	12	0	13
6	90879858	90879956	2	2	1	12	0	13
6	90880018	90880167	2	2	0	8	0	17
6	90880313	91041779	2	2	0	0	21	15
6	90880388	90880919	2	2	0	4	0	17
6	90882301	90882419	2	2	0	5	0	14
6	90882507	90882700	2	2	0	0	5	14
6	90891820	90892357	1	1	1	14	0	15
6	90892443	90892722	1	1	1	4	0	7
6	90892821	90893112	1	1	1	43	0	14
6	90893169	90893613	1	1	1	3	0	13
6	90893732	90893899	1	1	1	57	12	17
6	90893928	90894031	1	1	1	36	0	17
6	90894124	90894291	1	1	1	9	0	8
6	90894449	90894537	1	1	1	74	0	17
6	90894663	90894788	1	1	1	153	0	17
6	90894889	90895508	1	1	1	190	0	17
6	90926419	90926495	2	2	1	2	0	5
6	90927431	90927720	2	2	1	6	0	15
6	90927890	90928054	2	2	1	3	0	17
6	90959160	90959284	2	2	0	7	0	17
6	90970994	90971076	1	1	1	0	7	14
6	90971123	90971205	1	1	1	3	0	5
6	90971342	90973227	1	1	1	4	0	17
6	90973303	90973396	1	1	1	3	0	9
6	90973595	90974309	1	1	1	2	0	5
6	90975276	90975364	1	1	0	3	0	16
6	90975459	90975668	1	1	0	2	0	16
6	90975720	90976410	1	1	0	11	0	16
6	90975720	90977737	1	1	0	2	0	12
6	90979519	90979622	2	2	1	5	0	7
6	90979704	90986250	2	2	1	5	0	4
6	91000234	91000342	1	1	0	2	0	16
6	91001371	91001715	1	1	1	5	0	15
6	91001877	91001960	1	1	1	12	0	10
6	91002159	91002262	1	1	1	18	0	17
6	91002408	91002499	1	1	1	32	0	17
6	91022393	91022510	1	1	0	5	0	14
6	91022582	91022857	1	1	0	7	0	16
6	91022915	91023062	1	1	0	8	0	16
6	91031452	91032031	1	1	1	6	0	17
6	91032316	91032389	1	1	1	13	0	11
6	91032522	91032728	1	1	1	2	0	15
6	91032915	91033023	1	1	1	16	0	17
6	91033188	91033378	1	1	1	10	0	16
6	91033458	91033570	1	1	1	8	0	14
6	91033700	91033876	1	1	1	30	0	13
6	91034005	91034088	1	1	1	15	0	14
6	91034467	91034558	1	1	0	36	0	17
6	91051578	91051674	2	2	1	311	0	17
6	91051729	91051846	2	2	1	385	0	17
6	91051923	91052029	2	2	1	344	0	17
6	91052062	91052550	2	2	1	168	0	17
6	91052647	91052753	2	2	1	193	0	17
6	91052856	91052949	2	2	1	67	0	16
6	91053030	91053743	2	2	0	2	0	12
6	91053039	91053743	2	2	0	4	0	13
6	91055531	91055759	1	1	1	13	0	17
6	91055966	91056052	1	1	1	6	0	16
6	91058215	91059962	1	1	0	470	0	17
6	91068086	91068208	2	2	1	25	0	17
6	91068290	91068383	2	2	1	3	6	12
6	91068450	91068532	2	4	1	5	0	16
6	91068611	91068735	2	2	1	7	0	14
6	91068811	91069054	2	2	1	10	0	4
6	91073867	91074493	1	1	0	1	0	12
6	91074734	91075149	1	1	1	18	0	14
6	91075293	91075550	1	1	1	10	0	14
6	91075293	91076134	1	1	0	4	0	13
6	91076389	91076648	1	1	1	70	0	17
6	91077625	91077755	2	2	1	6	6	10
6	91078594	91078682	2	2	1	2	0	6
6	91079675	91080016	2	2	0	3	0	17
6	91080360	91081064	2	2	1	3	0	8
6	91089450	91089759	1	1	0	4	0	13
6	91090926	91091027	1	1	0	7	0	15
6	91105344	91105472	2	2	0	2	0	14
6	91105689	91105794	2	2	1	25	0	17
6	91106022	91106101	2	2	1	12	0	17
6	91106228	91106327	2	2	1	3	0	15
6	91106436	91106549	2	2	1	3	0	17
6	91106768	91106845	2	2	1	18	0	14
6	91107018	91107281	2	2	1	13	0	13
6	91107522	91108058	2	2	0	4	0	12
6	91113871	91114280	2	2	1	5	0	13
6	91115134	91115234	2	2	1	3	0	12
6	91115399	91115508	2	2	1	2	0	16
6	91175353	91176603	2	2	1	0	11	8
6	91175517	91176603	2	2	0	63	0	17
6	91176675	91176799	2	2	1	19	0	15
6	91176939	91177386	2	2	0	9	0	17
6	91177478	91177577	2	2	1	24	0	17
6	91177700	91177779	2	2	1	33	0	15
6	91184235	91184464	2	2	1	31	0	16
6	91184656	91184747	2	2	1	19	0	13
6	91184931	91185574	2	2	1	11	0	11
6	91185895	91185967	2	2	1	8	0	7
6	91186148	91186239	2	2	1	7	0	17
6	91186351	91186433	2	2	1	13	0	10
6	91186587	91186956	2	2	1	3	0	10
6	91187044	91187139	2	2	1	3	0	15
6	91187308	91187396	2	2	1	14	0	12
6	91187635	91187865	2	2	1	11	0	4
6	91189196	91189393	2	2	1	0	4	3
6	91189504	91189642	2	2	1	2	0	14
6	91215426	91215516	2	2	1	11	0	17
6	91215741	91215842	2	2	1	16	0	16
6	91215961	91216346	2	2	1	2	0	10
6	91216656	91216831	2	2	1	4	0	4
6	91242451	91242535	2	2	1	2	0	17
6	91276494	91276608	1	1	1	3	0	5
6	91276993	91277085	1	1	1	9	0	5
6	91277215	91277295	1	1	1	8	0	8
6	91277670	91277763	1	1	1	4	0	15
6	91278037	91278133	1	1	1	16	0	12
6	91278242	91278639	1	1	1	5	0	14
6	91303013	91303081	2	2	1	2	0	12
6	91303144	91303623	2	2	1	4	0	13
6	91303705	91303861	2	2	1	3	0	9
6	91303934	91304203	2	2	1	7	0	17
6	91304337	91304499	2	2	1	4	0	15
6	91304540	91304627	2	2	1	12	0	9
6	91304695	91304783	2	2	1	5	0	3
6	91314849	91317222	1	1	0	3	0	16
6	91327562	91327892	2	2	0	1	0	17
6	91348910	91349008	1	1	1	46	0	16
6	91349145	91349256	1	1	1	102	0	17
6	91349414	91350897	1	1	1	185	6	17
6	91402284	91402357	2	2	0	6	0	13
6	91457387	91457822	1	1	1	5	0	16
6	91458392	91459390	1	1	1	9	0	15
6	91459550	91459642	1	1	1	6	0	8
6	91495723	91497056	1	1	1	5	0	14
6	91499943	91500069	1	1	1	2	0	13
6	91500382	91500550	1	1	1	2	0	16
6	91500818	91501424	1	1	1	2	0	7
6	91502411	91502492	1	1	1	1	0	17
6	91502550	91502761	1	1	1	10	0	15
6	91503198	91503274	1	1	1	7	0	14
6	91503430	91503624	1	1	1	4	0	6
6	91503691	91503769	1	1	1	10	0	16
6	91503839	91503929	1	1	1	6	0	7
6	91504023	91504144	1	1	1	4	0	7
6	91504211	91504615	1	1	1	2	0	7
6	91505523	91505624	1	1	1	4	0	11
6	91505688	91506518	1	1	1	12	0	17
6	91506612	91506969	1	1	0	9	0	14
6	91573741	91574252	1	1	1	3	0	12
6	91574323	91574403	1	1	1	6	0	12
6	91575610	91575709	1	1	1	2	0	9
6	91575820	91576313	1	1	1	21	0	13
6	91576543	91576655	1	1	1	15	0	15
6	91584160	91584243	2	2	0	106	0	17
6	91594669	91594760	1	1	1	1	0	12
6	91594842	91595466	1	1	1	6	0	13
6	91596682	91596810	1	1	1	7	0	17
6	91653953	91654041	1	1	1	6	0	11
6	91654199	91654309	1	1	1	2	0	11
6	91654380	91654499	1	1	1	6	0	6
6	91655119	91655388	1	1	1	1	0	9
6	91655982	91656115	1	1	1	5	0	8
6	91656224	91656350	1	1	1	0	3	3
6	91656510	91656610	1	1	1	4	0	10
6	91657383	91657455	1	1	1	5	0	16
6	91657608	91657702	1	1	1	26	0	12
6	91662648	91662740	1	1	1	1	0	11
6	91664789	91665111	1	1	1	4	0	17
6	91670112	91670229	2	2	1	4	0	6
6	91670131	91670229	2	2	0	2	0	15
6	91670357	91671066	2	2	1	13	0	15
6	91672533	91672851	2	2	0	18	0	17
6	91699613	91750095	1	1	0	0	6	17
6	91702420	91861211	1	1	0	6	0	12
6	91716975	91717077	1	1	1	3	0	10
6	91747871	91748002	1	1	1	5	0	16
6	91748512	91748606	1	1	1	3	0	5
6	91749411	91749504	1	1	1	2	0	16
6	91749802	91749898	1	1	1	5	0	3
6	91750002	91750086	1	1	1	2	0	8
6	91750176	91750259	1	1	1	4	0	6
6	91750420	91750802	1	1	1	6	0	9
6	91750944	91751134	1	1	1	13	0	14
6	91751264	91751363	1	1	1	40	0	17
6	91751443	91751930	1	1	1	13	0	10
6	91826161	91826773	2	2	1	3	0	15
6	91844394	91861999	1	1	0	1	0	14
6	91847413	91944066	2	2	0	2	0	16
6	91847675	91847944	1	1	1	0	4	4
6	91850761	91852064	2	2	0	33	0	16
6	91852179	91852289	2	2	1	151	0	17
6	91852431	91852548	2	2	1	42	7	15
6	91852662	91852970	2	2	1	32	0	17
6	91853023	91853143	2	2	1	30	0	16
6	91853267	91853362	2	2	1	16	0	14
6	91853470	91853556	2	2	1	37	0	15
6	91853607	91853702	2	2	1	2	3	4
6	91853807	91854436	2	2	1	31	0	17
6	91854518	91854609	2	2	1	30	0	16
6	91854695	91854772	2	2	1	21	6	15
6	91854850	91855035	2	2	1	27	0	17
6	91855126	91855220	2	2	1	18	0	17
6	91855498	91855578	2	2	1	6	0	17
6	91855629	91855752	2	2	1	9	0	8
6	91855860	91856438	2	2	1	4	0	12
6	91856510	91856615	2	2	1	1	0	6
6	91856863	91857523	2	2	1	15	0	8
6	91857837	91860427	2	2	1	5	0	17
6	91860520	91862014	2	2	1	3	0	15
6	91883656	91883765	2	2	1	49	0	17
6	91884158	91884237	2	2	1	9	0	17
6	91884428	91884621	2	2	1	12	2	11
6	91884885	91885083	2	2	0	1	0	13
6	91884885	91885775	2	2	1	4	0	11
6	91950964	91951050	1	1	1	4	0	10
6	91951154	91951301	1	1	1	3	0	7
6	91951402	91951566	1	1	1	1	0	15
6	91951644	91951755	1	1	1	9	0	16
6	91951835	91952050	1	1	1	5	0	9
6	91952170	91952306	1	1	1	3	0	10
6	91956018	91956146	2	2	1	5	0	15
6	91956231	91956327	2	2	1	9	0	13
6	91957609	91957731	2	2	1	8	0	10
6	91957804	91958192	2	2	1	3	0	16
6	91958479	91958605	2	2	1	3	0	16
6	91962695	91962804	2	2	1	23	0	13
6	91962989	91963139	2	2	1	8	0	16
6	91963473	91964089	2	2	1	2	0	12
6	91964228	91964387	2	2	1	6	0	15
6	92055459	92055631	1	1	1	3	0	17
6	92102576	92102868	1	1	1	11	0	12
6	92102895	92103017	1	1	1	3	0	16
6	92103049	92103137	1	1	1	7	0	15
6	92103226	92103340	1	1	1	8	0	13
6	92104234	92104457	1	1	1	3	0	6
6	92104575	92105048	1	1	1	10	0	13
6	92116469	92116878	2	2	0	5	0	16
6	92116879	92117159	2	2	1	0	4	4
6	92117898	92118249	2	2	1	16	0	14
6	92119734	92119808	2	2	1	6	0	16
6	92119889	92120276	2	2	1	2	0	16
6	92121257	92121340	2	2	1	3	0	7
6	92121390	92121493	2	2	1	3	0	12
6	92121578	92121825	2	2	1	8	0	16
6	92121936	92122022	2	2	1	4	0	10
6	92136539	92136809	2	2	0	0	3	15
6	92146339	92146429	1	1	1	173	0	17
6	92146605	92146714	1	1	1	170	0	17
6	92146781	92147234	1	1	1	672	11	17
6	92147284	92147392	1	1	1	276	0	17
6	92147476	92147552	1	1	1	248	0	17
6	92147633	92147716	1	1	1	472	0	17
6	92147820	92147903	1	1	1	193	0	17
6	92147963	92148054	1	1	1	789	0	17
6	92157823	92157904	1	1	1	14	0	17
6	92158035	92158378	1	1	1	6	0	16
6	92158517	92158616	1	1	1	5	0	5
6	92158950	92159224	1	1	1	50	0	17
6	92159409	92159537	1	1	1	33	0	15
6	92184329	92184434	2	2	0	1	0	16
6	92188211	92188436	2	2	1	2	0	15
6	92188497	92188587	2	2	1	1	0	7
6	92188782	92189013	2	2	1	6	0	12
6	92189360	92189484	2	2	1	7	0	16
6	92190763	92191944	2	2	1	1	0	17
6	92193001	92193083	2	2	1	1	0	11
6	92193929	92194030	2	2	1	2	0	7
6	92218594	92219157	2	2	0	9	0	13
6	92218604	92219157	2	2	0	1	0	17
6	92219236	92219320	2	2	1	17	0	16
6	92219403	92219523	2	2	1	1	0	12
6	92219589	92219674	2	2	1	6	0	16
6	92219971	92220059	2	2	1	2	0	13
6	92220156	92220379	2	2	1	2	0	11
6	92221216	92221323	2	2	1	1	0	5
6	92260471	92260564	2	2	0	4	0	17
6	92286220	92290582	1	1	1	22	0	16
6	92291852	92291965	2	2	1	11	0	14
6	92295079	92295830	2	2	0	6	10	16
6	92295079	92304540	2	2	0	0	10	13
6	92295954	92296167	2	2	1	64	0	16
6	92296264	92296433	2	2	1	20	0	17
6	92296605	92297205	2	2	1	34	0	17
6	92297278	92297377	2	2	1	21	0	8
6	92297312	92297497	2	2	0	1	0	15
6	92297386	92297497	2	2	1	19	0	8
6	92297590	92297987	2	2	1	11	0	17
6	92298137	92298240	2	2	1	18	0	16
6	92303744	92304540	2	2	0	0	10	13
6	92325573	92326569	1	1	1	10	0	17
6	92367854	92415942	1	1	0	0	2	14
6	92372640	92373952	1	1	1	2	0	13
6	92402325	92403247	1	1	1	3	0	11
6	92403885	92404020	1	1	1	11	0	13
6	92406182	92406273	1	1	1	1	0	9
6	92407631	92407878	1	1	1	4	0	12
6	92409571	92409890	1	1	1	3	0	10
6	92409989	92410280	1	1	1	1	0	13
6	92410561	92410646	1	1	1	6	0	15
6	92410898	92411705	1	1	1	2	0	14
6	92411787	92412466	1	1	1	12	0	14
6	92412570	92412699	1	1	1	2	0	7
6	92412859	92413206	1	1	0	4	0	15
6	92421846	92421928	2	2	1	1	0	17
6	92422657	92423232	2	2	1	5	0	16
6	92433542	92434343	2	2	1	10	0	16
6	92434661	92435747	2	2	1	3	0	17
6	92438878	92439130	1	1	0	4	0	13
6	92439190	92439319	1	1	0	8	0	12
6	92439496	92440555	1	1	0	16	0	17
6	92442983	92443097	2	2	1	0	144	4
6	92443004	92443097	2	2	0	222	1	17
6	92443561	92444281	2	2	0	10	0	12
6	92443569	92444281	2	2	0	70	0	17
6	92476592	92477201	1	1	1	21	0	17
6	92489651	92490927	1	1	1	5	0	12
6	92492527	92492627	1	1	1	6	0	5
6	92494688	92494830	1	1	1	3	0	12
6	92495957	92496050	1	1	1	3	0	5
6	92497282	92497646	1	1	1	10	0	15
6	92498019	92498132	1	1	0	13	0	16
6	92499918	92500400	2	2	1	7	0	17
6	92500777	92501300	2	2	1	2	0	16
6	92513897	92514015	2	2	1	18	0	16
6	92514393	92514480	2	2	1	13	0	9
6	92514667	92514756	2	2	1	13	0	16
6	92514953	92515344	2	2	1	4	0	10
6	92516241	92516348	2	2	1	3	0	13
6	92516405	92516766	2	2	1	2	0	13
6	92520795	92520891	1	1	1	311	0	17
6	92520954	92521933	1	1	1	464	0	17
6	92523443	92523979	2	2	1	26	2	17
6	92524192	92524278	2	2	1	15	0	17
6	92524457	92524544	2	2	1	3	0	15
6	92524805	92525188	2	2	1	7	1	17
6	92525229	92525765	2	2	1	5	0	14
