6	919218	919334	1	1	0	1	0	16
6	919238	919334	1	1	1	80	0	67
6	919407	919522	1	1	1	75	0	70
6	919594	919722	1	1	1	55	0	59
6	919781	920014	1	1	1	63	0	59
6	920271	920361	1	1	1	62	0	70
6	932597	934942	2	2	0	1	0	19
6	935168	935289	2	2	1	1	0	10
6	935562	936369	2	2	1	1	0	28
6	936419	936530	2	2	1	1	0	49
6	936609	936718	2	2	1	1	0	19
6	936779	936909	2	2	1	1	0	60
6	948651	949696	2	2	0	1	0	35
6	948872	949333	2	2	0	3	0	31
6	949543	949696	2	2	1	13	0	51
6	952623	956301	1	1	1	48	0	70
6	956195	956301	1	1	0	1	1	68
6	956432	956518	1	1	1	52	0	69
6	956657	956757	1	1	1	52	0	67
6	956892	956979	1	1	1	58	0	68
6	957106	957346	1	1	0	1	0	23
6	957106	957388	1	1	1	59	0	70
6	957493	957763	1	1	1	93	0	69
6	960271	961865	1	1	1	10	0	41
6	960271	962144	1	1	1	1	0	68
6	961907	962144	1	1	1	7	0	41
6	962733	962825	1	1	1	12	0	45
6	962958	963620	1	1	1	13	0	17
6	963777	963867	1	1	1	10	0	16
6	964352	964853	1	1	1	22	0	66
6	1018608	1018759	1	1	0	1	0	69
6	1041071	1050811	2	2	0	0	2	18
6	1041126	1050866	2	2	0	0	1	50
6	1047233	1050811	2	2	0	2	2	18
6	1087263	1087872	1	1	1	31	5	67
6	1087983	1088117	1	1	1	10	1	45
6	1088163	1088252	1	1	1	9	6	45
6	1088163	1090683	1	1	0	1	0	29
6	1088333	1088738	1	1	1	10	20	69
6	1088814	1088884	1	1	1	8	22	68
6	1088989	1089080	1	1	1	1	0	48
6	1089427	1090070	1	1	1	0	4	17
6	1089468	1090070	1	1	1	1	4	34
6	1090144	1090220	1	1	1	2	18	68
6	1090352	1090681	1	5	1	0	37	69
6	1100376	1100459	2	2	1	11	0	59
6	1100611	1100689	2	2	1	6	0	34
6	1101236	1101308	2	2	1	4	0	61
6	1101437	1101524	2	2	1	3	0	51
6	1101678	1101754	2	2	1	2	0	43
6	1116784	1118408	2	2	1	50	13	67
6	1117753	1118408	2	2	0	1	0	61
6	1121410	1121497	1	1	0	2	0	63
6	1121577	1121914	1	1	0	2	0	51
6	1122027	1122129	1	1	0	1	0	32
6	1123463	1123656	1	1	0	0	1	51
6	1123790	1123897	1	1	0	0	1	69
6	1137339	1138028	2	2	1	36	0	66
6	1138138	1138727	2	2	1	69	0	31
6	1138138	1138847	2	2	0	1	0	67
6	1138756	1138847	2	2	1	82	0	28
6	1139016	1139155	2	2	0	2	0	47
6	1139060	1139155	2	2	1	54	0	69
6	1139274	1139886	2	2	1	54	0	70
6	1144102	1144184	2	2	1	39	0	70
6	1144265	1144662	2	2	1	18	22	66
6	1144735	1144828	2	2	1	10	32	41
6	1144870	1144956	2	2	1	6	36	57
6	1145014	1145578	2	2	1	3	35	54
6	1145633	1146558	2	2	1	2	46	54
6	1146639	1146743	2	2	1	4	50	70
6	1160835	1160940	1	1	1	8	0	45
6	1161344	1162413	1	1	1	19	0	57
6	1162535	1162637	1	1	1	20	1	70
6	1162758	1163284	1	1	1	30	0	70
6	1163516	1163606	1	1	1	23	0	70
6	1170760	1171147	1	1	0	1	0	47
6	1174902	1174983	2	2	1	29	0	61
6	1175081	1181547	2	2	1	36	0	69
6	1181715	1181971	2	2	1	33	0	34
6	1182006	1182117	2	2	1	33	0	34
6	1182165	1182239	2	2	1	26	0	47
6	1182392	1182508	2	2	1	26	0	69
6	1182601	1183266	2	2	1	34	0	50
6	1183316	1183634	2	2	1	33	0	50
6	1185699	1186426	2	2	1	248	0	39
6	1186466	1187350	2	2	1	362	1	40
6	1187464	1187654	2	2	1	302	0	70
6	1187474	1187654	2	2	1	7	1	61
6	1189254	1189354	1	1	1	18	0	57
6	1189412	1190694	1	1	1	25	0	54
6	1190749	1190849	1	1	1	25	0	54
6	1191023	1191120	1	1	1	21	0	65
6	1191308	1191421	1	1	0	1	0	61
6	1191308	1191426	1	1	1	13	0	69
6	1191573	1191663	1	1	1	16	0	63
6	1191819	1191940	1	1	1	20	0	70
6	1192023	1192097	1	1	1	13	0	32
6	1192214	1192573	1	1	1	11	0	50
6	1192676	1193029	1	1	1	19	0	70
6	1193154	1193285	1	1	1	33	0	62
6	1193564	1193741	1	1	1	55	0	67
6	1193957	1194053	1	1	1	33	0	69
6	1196399	1197344	1	1	0	3	0	44
6	1200373	1200879	1	1	0	1	0	21
6	1201029	1201507	1	1	0	3	0	48
6	1204053	1204474	2	2	0	1	0	31
6	1204542	1204871	2	6	1	12	37	69
6	1205003	1205079	2	2	1	29	18	68
6	1205029	1205079	2	2	0	2	0	42
6	1205153	1205752	2	2	1	11	4	68
6	1205153	1205793	2	2	1	27	4	69
6	1205849	1205982	2	2	0	1	0	19
6	1205882	1205982	2	2	1	37	0	70
6	1206140	1206230	2	2	1	48	0	69
6	1206140	1206405	2	2	0	2	0	62
6	1206335	1206405	2	2	1	31	22	70
6	1206481	1206884	2	2	1	22	20	69
6	1206965	1207054	2	2	1	19	6	45
6	1207100	1207234	2	2	1	16	1	44
6	1207345	1207946	2	2	1	8	5	33
6	1218431	1218531	1	1	1	17	0	70
6	1218624	1218726	1	1	1	21	0	57
6	1218851	1218952	1	1	1	2	0	50
6	1218851	1218983	1	1	1	11	0	65
6	1228444	1238236	2	2	0	1	0	15
6	1229713	1239236	1	1	0	3	0	46
6	1233904	1234078	1	1	0	1	0	65
6	1234180	1234383	1	1	0	1	0	40
6	1234458	1234575	1	1	0	1	0	24
6	1236650	1239624	1	1	1	2	0	59
6	1260931	1261028	2	2	0	19	0	70
6	1260931	1267672	2	2	1	1	0	3
6	1261300	1270374	2	2	0	2	0	60
6	1284578	1284695	1	1	0	2	0	54
6	1298888	1298993	1	1	1	0	50	70
6	1299074	1299994	1	1	1	0	46	54
6	1300049	1300556	1	1	1	0	35	54
6	1300614	1300700	1	1	1	0	36	57
6	1300742	1300835	1	1	1	0	32	41
6	1300908	1303129	1	1	1	0	22	59
6	1307609	1308143	1	1	0	1	0	26
6	1307609	1308196	1	1	1	39	0	65
6	1307609	1308411	1	1	0	1	0	40
6	1308305	1308411	1	1	0	2	0	41
6	1308315	1308411	1	1	1	58	0	69
6	1308624	1308715	1	1	1	49	0	28
6	1308744	1309333	1	1	1	28	0	46
6	1309443	1310142	1	1	0	11	0	64
6	1329760	1329867	2	2	0	0	1	69
6	1330001	1330194	2	2	0	0	1	51
6	1334468	1336094	1	1	1	18	11	69
6	1341309	1341395	1	1	0	3	0	24
6	1348642	1348748	1	1	0	1	0	65
6	1358120	1358210	1	1	0	1	0	63
6	1358364	1358627	1	1	0	1	0	18
6	1359609	1359690	1	1	0	1	0	52
6	1377478	1378366	1	1	1	3	0	63
6	1378488	1378565	1	1	1	3	0	68
6	1378655	1378875	1	1	1	3	0	33
6	1378961	1379078	1	1	1	3	0	39
6	1379370	1379449	1	1	1	5	0	62
6	1381847	1381936	1	1	1	3	0	67
6	1382018	1382098	1	1	1	3	0	57
6	1382236	1382321	1	1	1	1	0	45
6	1382655	1382741	1	3	1	1	0	66
6	1383033	1383122	1	1	1	6	0	52
6	1383207	1383298	1	1	1	1	0	45
6	1383433	1383692	1	1	1	4	0	68
6	1383921	1384008	1	1	1	1	0	3
6	1391557	1392169	2	2	1	68	0	66
6	1392239	1392346	2	2	1	61	0	70
6	1392468	1392639	2	2	1	34	0	65
6	1392816	1392925	2	2	1	37	0	67
6	1393028	1393775	2	2	1	34	0	56
6	1405304	1405609	1	1	0	1	0	25
6	1405304	1406978	1	1	0	2	0	61
6	1416560	1416670	2	2	0	1	0	14
6	1428378	1428843	2	2	0	2	0	61
6	1428378	1428996	2	2	1	10	0	47
6	1428381	1428843	2	2	0	1	0	34
6	1428381	1428996	2	2	1	39	0	47
6	1428399	1428996	2	2	0	4	0	47
6	1428405	1428996	2	2	0	3	0	47
6	1428905	1428996	2	2	0	2	0	25
6	1429044	1429154	2	2	1	62	0	47
6	1431504	1431621	2	2	1	4	0	64
6	1439201	1439313	2	2	0	3	0	59
6	1469104	1469221	1	1	0	12	0	67
6	1470423	1470503	1	1	0	1	0	53
6	1470423	1470519	1	1	0	1	0	65
6	1479264	1479943	1	1	1	10	0	57
6	1480204	1480300	1	1	1	14	0	70
6	1480397	1480841	1	1	1	25	0	67
6	1481013	1481280	1	1	1	20	0	63
6	1483218	1493204	2	2	0	6	0	13
6	1489718	1490067	2	2	1	10	0	66
6	1489934	1490067	2	2	1	1	0	62
6	1490992	1491385	2	2	1	7	0	52
6	1558257	1558344	2	2	1	1	0	23
6	1558496	1558577	2	2	1	1	0	15
6	1606267	1607071	2	2	0	2	0	44
6	1607264	1607374	2	2	0	2	0	48
6	1613689	1614319	1	1	0	62	2	67
6	1614384	1614491	1	1	1	28	2	5
6	1614571	1614650	1	1	1	34	0	69
6	1615218	1615306	1	1	1	57	0	70
6	1615927	1616121	1	1	1	84	0	65
6	1646102	1646653	1	1	1	1	3	62
6	1646775	1646855	1	1	1	0	2	46
6	1647119	1647211	1	1	1	0	1	27
6	1647686	1648214	1	1	1	0	1	27
6	1649116	1649201	1	1	1	0	9	48
6	1649363	1649823	1	1	1	0	1	28
6	1649928	1650018	1	1	1	0	2	65
6	1650170	1650256	1	1	1	1	0	3
6	1650338	1650430	1	1	1	0	1	41
6	1650568	1650651	1	1	1	1	0	34
6	1650985	1651073	1	3	1	0	2	35
6	1651365	1651449	1	1	1	11	4	68
6	1651534	1651611	1	1	1	2	0	43
6	1651746	1651841	1	1	1	0	5	66
6	1652070	1652160	1	1	1	0	5	61
6	1652333	1652429	1	1	1	0	7	42
6	1652685	1653334	1	1	1	0	2	49
6	1655904	1656013	2	2	1	0	12	55
6	1655926	1656013	2	2	0	0	4	65
6	1656111	1657171	2	2	1	5	3	50
6	1656111	1658385	2	2	0	0	1	26
6	1657243	1657405	2	2	1	9	2	65
6	1657554	1658385	2	2	1	4	8	68
6	1658464	1658597	2	2	1	3	0	66
6	1658703	1658843	2	2	1	0	3	59
6	1668955	1669066	1	1	1	2	19	59
6	1669125	1669887	1	1	1	2	10	58
6	1669990	1670260	1	1	1	0	1	5
6	1670419	1671094	1	1	1	1	0	15
6	1670419	1671142	1	1	1	3	1	41
6	1692295	1692496	1	1	0	4	0	56
6	1692858	1693117	1	1	0	2	0	69
6	1694639	1694868	1	1	0	0	1	60
6	1695413	1695664	1	1	0	0	1	54
6	1695796	1696073	1	1	0	2	0	47
6	1696380	1696835	1	1	1	9	0	68
6	1697471	1697606	1	1	1	2	1	47
6	1702438	1702889	1	1	0	1	0	23
6	1707738	1707960	1	1	1	6	6	70
6	1708124	1708576	1	1	1	2	2	67
6	1708681	1709000	1	1	1	2	0	60
6	1709093	1709198	1	1	1	2	1	68
6	1732984	1734233	1	1	0	3	0	57
6	1733349	1734233	1	1	0	1	1	70
6	1735981	1736101	0	0	0	5	0	68
6	1873406	1873511	2	2	1	2	1	37
6	1873604	1873919	2	2	1	3	0	42
6	1874024	1874476	2	2	1	2	2	67
6	1874640	1874863	2	2	1	0	6	70
6	1875297	1875677	2	2	1	3	0	67
6	1886274	1886409	2	2	1	5	1	47
6	1887047	1887425	2	2	1	16	0	61
6	1887732	1888009	2	2	1	21	0	70
6	1888141	1888392	2	2	1	28	1	56
6	1888479	1888781	2	2	1	26	0	67
6	1888937	1889166	2	2	0	0	1	60
6	1888940	1889166	2	2	1	23	0	63
6	1889598	1890331	2	2	1	9	0	52
6	1890415	1890562	2	2	1	7	0	63
6	1890680	1890855	2	2	1	17	0	60
6	1891223	1891350	2	2	0	11	0	66
6	1891430	1891503	2	2	0	2	0	57
6	1891430	1891518	2	2	0	2	0	69
6	1898805	1899527	2	2	1	58	1	69
6	1898853	1899527	2	2	1	37	0	56
6	1899688	1899960	2	2	1	115	4	70
6	1900063	1900825	2	2	1	39	13	58
6	1900884	1900995	2	2	1	23	20	59
6	1905747	1905887	1	1	1	17	3	68
6	1905993	1906126	1	1	1	11	0	66
6	1906205	1907038	1	1	1	5	8	68
6	1906205	1908482	1	1	0	2	1	55
6	1907187	1907349	1	1	1	12	2	66
6	1907421	1907833	1	1	1	1	0	3
6	1907421	1908482	1	1	1	10	3	55
6	1908008	1908482	1	1	1	1	0	64
6	1908580	1908667	1	1	0	0	4	65
6	1908580	1908689	1	1	1	4	12	61
6	1908896	1909481	1	1	1	35	0	68
6	1911255	1911985	2	2	1	14	2	70
6	1912241	1912340	2	2	1	11	7	70
6	1912513	1912603	2	2	1	9	5	61
6	1912832	1912927	2	2	1	27	5	69
6	1913062	1913140	2	2	1	20	0	57
6	1913225	1913309	2	2	1	8	4	68
6	1913601	1913689	2	4	1	14	2	70
6	1914023	1914106	2	2	1	8	0	64
6	1914244	1914336	2	2	1	2	1	53
6	1914418	1914504	2	2	1	10	0	69
6	1914656	1914746	2	2	1	17	2	65
6	1914851	1915294	2	2	1	9	1	70
6	1915456	1915539	2	2	1	7	9	70
6	1916441	1916970	2	2	1	5	1	52
6	1917062	1917153	2	2	1	13	0	68
6	1917445	1917537	2	2	1	8	1	56
6	1917623	1917711	2	2	1	6	0	64
6	1917801	1917883	2	2	1	3	2	52
6	1918005	1918764	2	2	1	5	3	47
6	1984380	1984544	1	1	1	9	1	60
6	1984609	1985412	1	1	1	10	0	64
6	1986208	1986601	1	1	1	37	1	70
6	1990055	1990673	2	2	1	1	0	62
6	1995275	1995645	2	2	1	4	0	34
6	1996449	1997202	2	2	0	2	0	39
6	2008703	2009494	1	1	1	11	0	69
6	2009606	2010763	1	1	1	10	0	59
6	2010845	2011538	1	1	1	5	0	43
6	2010863	2012907	2	2	0	1	0	70
6	2012980	2013266	2	2	0	22	0	69
6	2018012	2018099	1	1	1	8	0	66
6	2018180	2019070	1	1	1	8	0	70
6	2019140	2019502	1	1	1	3	0	59
6	2019576	2019652	1	1	1	8	0	64
6	2019775	2020465	1	1	1	11	0	68
6	2020541	2020814	1	1	1	2	0	70
6	2020541	2020819	1	1	1	9	0	51
6	2021243	2021610	1	1	1	12	0	62
6	2021687	2021773	1	1	1	16	0	63
6	2021938	2022024	1	1	1	9	0	60
6	2023726	2023958	1	1	0	1	0	43
6	2037947	2038653	1	1	1	16	0	56
6	2042221	2042340	1	1	1	5	0	43
6	2043531	2043928	2	2	0	1	0	14
6	2044098	2045467	2	4	1	88	0	68
6	2045536	2045721	2	2	1	71	0	68
6	2081601	2082787	2	2	1	32	0	63
6	2081601	2082970	2	2	0	1	0	44
6	2082892	2082970	2	2	1	27	0	67
6	2085241	2085494	2	4	1	18	0	65
6	2085603	2085692	2	2	1	35	0	68
6	2085792	2085886	2	2	1	15	0	54
6	2085941	2086354	2	2	1	11	0	54
6	2086451	2086665	2	2	1	15	0	53
6	2086527	2086665	2	2	1	5	0	46
6	2086785	2086879	2	2	1	22	0	64
6	2087097	2087182	2	2	1	11	0	61
6	2087289	2087378	2	2	1	11	0	66
6	2108239	2108375	1	1	1	20	0	70
6	2108474	2108577	1	1	1	19	0	68
6	2108749	2109353	1	1	1	7	0	41
6	2109455	2110822	1	1	1	8	0	55
6	2110959	2111054	1	1	1	5	0	51
6	2111106	2111214	1	1	1	7	0	51
6	2111503	2112243	1	1	1	3	0	34
6	2112479	2113177	1	1	1	12	0	69
6	2113465	2113545	1	1	1	26	0	59
6	2135660	2136066	1	1	1	1	12	25
6	2171839	2172281	2	2	1	3	0	28
6	2171842	2172281	2	2	0	1	0	29
6	2172344	2172445	2	2	1	3	0	45
6	2175076	2175159	2	2	1	3	0	46
6	2185275	2185391	1	1	1	76	1	62
6	2185454	2185547	1	1	1	73	1	62
6	2189193	2189616	2	2	0	8	0	60
6	2189728	2189801	2	2	0	6	0	63
6	2189923	2190094	2	2	0	16	0	59
6	2190153	2190255	2	2	0	15	0	57
6	2190312	2190694	2	2	0	12	0	56
6	2190848	2191024	2	2	0	11	0	67
6	2191126	2191324	2	4	0	4	0	40
6	2191504	2191691	2	2	0	6	0	68
6	2191923	2192645	2	2	0	11	0	67
6	2191939	2192645	2	2	0	5	0	55
6	2192777	2193035	2	2	0	11	0	68
6	2193180	2194000	2	2	0	8	0	49
6	2194117	2194200	2	2	0	7	0	50
6	2195652	2195749	2	2	1	52	2	69
6	2195844	2195916	2	2	1	227	0	68
6	2196136	2196227	2	2	1	143	0	70
6	2196513	2196600	2	2	1	102	0	68
6	2196754	2196861	2	2	1	111	2	69
6	2196985	2197474	2	2	1	107	2	70
6	2197542	2197840	2	2	1	103	2	67
6	2198029	2198137	2	2	1	54	0	70
6	2198255	2198421	2	2	1	45	0	69
6	2198515	2198771	2	2	1	72	0	66
6	2198858	2198946	2	2	1	49	0	70
6	2198858	2198952	2	2	0	6	0	50
6	2199169	2199609	2	2	1	88	0	70
6	2199187	2199609	2	2	1	44	0	70
6	2203160	2204110	1	1	0	2	0	44
6	2203813	2204110	1	1	0	1	0	41
6	2204303	2204385	1	1	1	3	0	55
6	2204455	2205170	1	1	1	1	0	17
6	2204455	2205179	1	1	0	1	0	63
6	2206060	2206155	1	1	1	4	0	63
6	2206228	2206407	1	1	1	5	0	60
6	2206228	2206413	1	1	0	1	0	64
6	2206894	2206967	1	1	1	3	0	65
6	2207059	2207143	1	1	1	3	0	61
6	2207604	2207679	1	1	1	4	0	65
6	2207760	2207847	1	1	1	3	0	21
6	2207933	2208025	1	1	1	5	0	64
6	2208118	2208208	1	1	1	6	0	68
6	2208278	2208354	1	1	1	10	0	37
6	2208392	2208477	1	1	1	10	0	37
6	2208561	2208632	1	1	1	13	0	69
6	2209146	2209237	1	1	1	8	0	37
6	2209275	2209371	1	1	1	6	0	37
6	2209430	2209583	1	1	1	7	0	59
6	2209670	2209750	1	1	1	4	0	63
6	2209817	2210087	1	1	1	3	0	23
6	2210203	2210761	1	1	1	10	0	39
6	2210801	2210901	1	1	0	9	0	39
6	2221901	2224234	1	1	0	12	0	65
6	2224086	2224234	1	1	0	1	0	19
6	2224395	2224478	1	1	1	9	0	46
6	2224598	2224691	1	1	1	14	0	70
6	2224872	2224970	1	1	1	6	0	57
6	2225028	2225855	1	1	1	5	0	49
6	2230769	2242595	1	1	0	0	1	16
6	2242687	2460439	2	2	0	0	31	67
6	2242687	2472937	2	2	0	0	31	67
6	2243491	2243598	2	2	1	29	0	70
6	2243786	2244130	2	2	0	1	0	61
6	2243789	2244130	2	2	1	182	0	70
6	2244294	2244380	2	2	1	120	0	69
6	2244567	2245256	2	2	1	121	1	69
6	2245427	2245553	2	2	1	142	0	70
6	2248594	2249492	1	1	1	46	0	67
6	2249565	2250131	1	1	1	34	0	50
6	2250222	2250347	1	1	1	60	0	64
6	2250522	2250712	1	1	1	38	0	69
6	2250804	2250993	1	1	1	65	0	63
6	2250808	2250998	1	1	0	3	0	58
6	2251057	2251150	1	1	1	68	0	63
6	2251057	2251549	1	1	0	4	0	60
6	2251218	2251549	1	1	1	66	0	68
6	2251218	2251776	1	1	0	1	0	44
6	2251654	2251776	1	1	1	66	0	68
6	2251904	2252488	1	1	1	63	0	70
6	2253232	2253340	1	1	1	99	0	70
6	2276399	2276534	1	1	1	364	2	70
6	2276399	2276540	1	1	0	4	0	18
6	2279460	2279715	1	1	1	240	0	70
6	2279787	2279869	1	1	1	257	0	69
6	2280082	2280202	1	5	1	281	0	70
6	2280289	2280393	1	1	1	286	0	70
6	2280588	2280690	1	1	1	465	0	70
6	2280763	2280866	1	1	1	311	0	70
6	2280958	2281095	1	1	1	383	0	70
6	2281235	2281324	1	1	1	132	0	70
6	2283823	2284636	2	2	0	74	0	69
6	2283825	2284627	1	1	0	3	0	47
6	2283894	2284636	2	2	0	1	0	58
6	2284521	2284636	2	2	0	8	1	58
6	2285112	2285195	2	2	1	197	0	70
6	2285112	2285235	2	2	0	4	0	40
6	2285323	2285424	2	2	1	203	0	70
6	2285507	2285608	2	2	1	179	0	63
6	2285696	2286443	2	2	0	162	1	70
6	2292627	2298228	1	1	0	1	0	28
6	2298367	2298519	1	1	0	2	0	38
6	2298628	2298726	1	1	0	2	0	45
6	2298772	2299160	1	1	0	3	0	45
6	2327544	2327695	2	2	1	48	1	66
6	2327918	2328025	2	2	1	84	0	68
6	2328226	2328323	2	2	1	27	0	66
6	2328438	2328526	2	2	1	49	0	70
6	2328664	2329224	2	2	1	103	0	69
6	2329336	2329927	2	2	0	3	0	41
6	2329336	2330589	2	2	1	61	0	70
6	2330843	2330974	2	2	1	87	0	70
6	2331074	2331169	2	2	1	53	0	70
6	2365040	2366202	2	2	0	1	0	29
6	2365989	2366202	2	2	0	1	0	41
6	2371891	2395071	1	1	0	0	1	16
6	2383151	2386366	1	1	1	1	0	3
6	2386436	2387449	1	1	0	39	0	70
6	2386436	2387573	1	1	0	2	0	51
6	2386436	2387594	1	1	0	2	0	70
6	2387514	2387594	1	1	0	6	0	55
6	2388547	2388796	1	1	1	40	2	64
6	2392218	2392306	1	1	0	2	0	49
6	2392552	2393826	1	1	0	2	0	59
6	2394155	2395071	1	1	0	4	1	51
6	2397578	2398271	1	1	0	2	0	55
6	2397578	2398307	1	1	0	1	0	52
6	2397578	2398313	1	1	0	2	0	53
6	2397578	2399276	1	1	0	1	0	31
6	2397583	2398313	1	1	0	3	0	53
6	2397583	2399276	1	1	0	4	0	45
6	2398367	2399276	1	1	0	3	0	60
6	2399416	2399702	1	1	0	4	0	56
6	2399416	2399707	1	1	0	15	0	40
6	2399762	2399882	1	1	0	15	0	54
6	2407164	2407276	1	1	1	55	0	68
6	2407508	2410552	1	1	1	34	0	65
6	2407508	2411154	1	1	0	1	0	30
6	2410651	2410873	1	1	1	36	0	70
6	2410795	2410873	1	1	0	1	0	37
6	2411061	2411154	1	1	1	51	0	70
6	2411283	2411382	1	1	1	61	0	67
6	2411617	2412116	1	1	1	84	0	66
6	2421231	2421315	2	2	1	1	0	30
6	2430559	2430652	2	2	0	1	0	37
6	2430853	2430940	2	2	0	3	0	65
6	2441556	2443094	1	1	0	2	0	18
6	2441645	2443094	1	1	1	775	1	70
6	2441708	2443094	1	1	0	2	0	68
6	2443964	2444032	1	1	0	0	1	14
6	2444246	2444293	1	1	0	139	5	43
6	2444540	2445379	1	1	0	32	0	69
6	2444540	2445525	1	1	0	37	0	70
6	2444540	2445529	1	1	0	1	0	37
6	2446193	2446282	2	2	1	22	0	68
6	2446466	2446553	2	2	1	29	0	70
6	2446659	2446743	2	2	1	25	0	67
6	2446988	2448033	2	2	0	13	0	67
6	2448180	2448262	2	2	1	16	0	53
6	2448180	2448670	2	2	0	1	0	28
6	2448354	2448670	2	2	1	16	0	61
6	2448876	2448956	2	2	1	21	0	62
6	2449189	2449449	2	2	0	7	0	42
6	2452102	2452660	2	2	1	2	0	23
6	2452776	2454295	2	2	0	1	0	48
6	2452786	2454295	2	2	1	36	0	70
6	2454401	2454559	2	2	0	1	0	61
6	2454409	2454559	2	2	1	9	0	60
6	2454415	2454559	2	2	1	19	0	66
6	2454432	2454559	2	2	0	4	0	55
6	2454462	2454559	2	2	0	1	0	68
6	2454794	2454816	0	0	0	13	0	59
6	2460286	2472783	1	1	0	37	48	46
6	2460316	2472821	2	2	0	1	0	18
6	2460348	2472846	1	1	0	0	1	16
6	2460373	2472871	1	1	0	1	0	20
6	2460383	2472881	2	2	0	0	1	24
6	2460396	2472894	1	1	0	0	3	65
6	2474416	2474500	2	2	1	13	0	52
6	2474553	2474641	2	2	1	14	0	52
6	2474840	2474963	2	2	1	14	0	66
6	2475042	2475142	2	2	1	17	0	66
6	2475215	2475327	2	2	1	23	0	69
6	2475600	2475685	2	2	1	6	0	60
6	2475600	2475728	2	2	0	1	0	17
6	2475746	2475827	2	2	1	12	0	52
6	2475979	2476072	2	2	0	1	0	22
6	2475979	2476133	2	2	1	10	0	60
6	2476194	2476276	2	2	1	10	0	60
6	2476453	2476874	2	2	1	3	4	54
6	2476948	2477069	2	2	1	7	3	46
6	2477220	2477543	2	2	1	8	0	64
6	2477721	2477801	2	2	1	7	0	57
6	2491195	2491302	2	2	0	0	1	43
6	2491531	2491649	2	2	0	0	5	66
6	2491728	2491815	2	2	0	0	1	14
6	2496390	2496912	2	4	0	1	0	38
6	2496975	2497387	2	2	0	1	0	62
6	2497494	2497595	2	2	0	1	0	54
6	2497706	2498450	2	2	0	1	0	54
6	2512959	2513063	2	2	0	1	0	36
6	2528090	2528176	1	1	0	1	0	62
6	2535175	2535336	2	2	1	7	0	28
6	2535365	2535454	2	2	1	7	0	28
6	2535497	2535596	2	2	0	1	0	42
6	2535502	2535596	2	2	1	6	0	47
6	2535771	2535850	2	2	1	9	0	46
6	2535962	2536063	2	2	1	4	0	48
6	2536147	2536368	2	2	1	1	0	42
6	2536170	2536368	2	2	1	5	0	42
6	2536411	2536558	2	2	1	4	0	42
6	2536626	2536767	2	2	1	14	0	49
6	2536889	2537189	2	2	1	12	0	57
6	2537247	2537468	2	2	1	10	0	51
6	2537520	2537655	2	2	1	9	0	36
6	2537835	2538101	2	2	1	8	0	66
6	2538196	2538773	2	2	1	4	0	15
6	2538196	2539884	2	2	0	1	0	59
6	2538815	2539884	2	2	1	4	0	41
6	2544553	2545616	1	1	1	122	1	70
6	2545851	2546428	1	1	1	133	1	68
6	2546555	2546665	1	1	1	51	0	69
6	2570222	2617072	2	2	0	1	8	26
6	2571107	2571216	2	2	1	1	0	31
6	2574285	2617072	2	2	0	0	9	23
6	2575496	2602071	2	2	0	1	0	20
6	2600886	2600988	2	2	0	2	0	21
6	2600889	2600988	2	2	1	11	0	70
6	2600889	2617072	2	2	0	9	9	23
6	2601029	2617110	2	4	0	1	0	32
6	2601231	2601326	2	2	1	17	0	56
6	2601558	2618689	1	1	0	6	0	69
6	2601768	2601901	2	2	1	18	0	47
6	2601957	2619038	2	6	1	0	1	13
6	2602072	2619153	2	2	1	3	1	4
6	2602109	2616884	2	2	0	1	0	32
6	2602109	2617072	2	2	1	14	1	67
6	2602142	2619237	0	0	0	2	1	38
6	2609478	2617072	2	2	1	0	1	3
6	2616975	2617072	2	2	1	14	0	70
6	2617313	2618458	2	2	1	150	4	70
6	2618737	2618989	2	2	0	1	0	41
6	2618903	2618989	2	2	1	31	0	70
6	2619191	2619309	2	2	1	46	1	70
6	2766664	2768283	1	1	0	0	5	62
6	2780346	2780431	1	1	0	0	3	48
6	2781212	2781288	1	1	0	0	2	60
6	2843962	2845932	1	1	0	1	0	52
6	2846084	2846196	1	1	0	1	0	20
6	2846288	2846356	2	6	0	0	1	40
6	2908290	2908375	1	1	0	0	3	48
6	2908595	2908672	1	1	0	0	3	63
6	3102940	3103054	1	1	0	0	1	37
6	3115200	3115455	1	1	0	0	3	52
6	3115630	3115705	1	1	0	0	7	65
6	3131326	3133356	1	1	0	0	1	37
6	3191075	3191232	2	2	0	4	0	51
6	3192303	3192737	2	2	0	2	0	16
6	3192881	3193014	2	2	0	1	0	39
6	3192946	3193014	2	2	0	5	0	59
6	3193631	3194674	2	2	0	28	0	69
6	3194761	3194849	2	2	0	15	0	47
6	3195024	3195122	2	2	0	11	0	54
6	3195187	3195322	2	2	0	1	0	45
6	3195470	3195547	2	2	0	10	0	70
6	3195772	3195855	2	2	0	1	0	30
6	3196054	3196141	2	2	0	8	0	67
6	3196254	3197130	2	2	0	9	0	63
6	3197224	3197310	2	2	0	12	1	48
6	3197527	3198495	2	2	0	9	1	37
6	3198533	3199078	2	2	0	9	0	37
6	3198533	3207269	2	2	0	0	1	26
6	3198533	3214474	2	2	0	0	1	26
6	3199113	3199253	2	2	0	2	0	34
6	3199155	3199253	2	2	0	6	1	61
6	3199337	3199711	2	2	0	2	0	28
6	3199337	3207757	2	2	0	0	3	36
6	3199337	3214961	2	2	0	0	3	36
6	3199632	3199711	2	2	0	1	0	24
6	3200887	3201469	2	2	0	2	0	26
